Div,season,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG
E2,2324,05/08/2023,15:00,Barnsley,Port Vale,7,0
E2,2324,05/08/2023,15:00,Blackpool,Burton,2,0
E2,2324,05/08/2023,15:00,Bolton,Lincoln,3,0
E2,2324,05/08/2023,15:00,Cambridge,Oxford,2,0
E2,2324,05/08/2023,15:00,Carlisle,Fleetwood Town,1,1
E2,2324,05/08/2023,15:00,Charlton,Leyton Orient,1,0
E2,2324,05/08/2023,15:00,Derby,Wigan,1,2
E2,2324,05/08/2023,15:00,Northampton,Stevenage,0,1
E2,2324,05/08/2023,15:00,Portsmouth,Bristol Rvs,1,1
E2,2324,05/08/2023,15:00,Reading,Peterboro,0,1
E2,2324,05/08/2023,15:00,Shrewsbury,Cheltenham,1,0
E2,2324,05/08/2023,15:00,Wycombe,Exeter,0,3
E2,2324,12/08/2023,15:00,Bristol Rvs,Barnsley,1,1
E2,2324,12/08/2023,15:00,Burton,Derby,0,3
E2,2324,12/08/2023,15:00,Cheltenham,Bolton,0,3
E2,2324,12/08/2023,15:00,Exeter,Blackpool,0,0
E2,2324,12/08/2023,15:00,Fleetwood Town,Cambridge,0,2
E2,2324,12/08/2023,15:00,Leyton Orient,Portsmouth,0,4
E2,2324,12/08/2023,15:00,Lincoln,Wycombe,3,0
E2,2324,12/08/2023,15:00,Oxford,Carlisle,1,0
E2,2324,12/08/2023,15:00,Peterboro,Charlton,1,0
E2,2324,12/08/2023,15:00,Port Vale,Reading,1,0
E2,2324,12/08/2023,15:00,Stevenage,Shrewsbury,2,0
E2,2324,12/08/2023,15:00,Wigan,Northampton,2,1
E2,2324,15/08/2023,19:45,Barnsley,Peterboro,1,3
E2,2324,15/08/2023,19:45,Blackpool,Port Vale,0,0
E2,2324,15/08/2023,19:45,Bolton,Fleetwood Town,3,1
E2,2324,15/08/2023,19:45,Cambridge,Stevenage,1,2
E2,2324,15/08/2023,19:45,Carlisle,Wigan,1,1
E2,2324,15/08/2023,19:45,Charlton,Bristol Rvs,1,2
E2,2324,15/08/2023,19:45,Derby,Oxford,1,2
E2,2324,15/08/2023,19:45,Northampton,Lincoln,2,2
E2,2324,15/08/2023,19:45,Shrewsbury,Burton,2,1
E2,2324,15/08/2023,19:45,Wycombe,Leyton Orient,3,2
E2,2324,15/08/2023,20:00,Portsmouth,Exeter,1,0
E2,2324,15/08/2023,20:00,Reading,Cheltenham,1,0
E2,2324,19/08/2023,12:30,Bolton,Wigan,0,4
E2,2324,19/08/2023,15:00,Barnsley,Oxford,1,3
E2,2324,19/08/2023,15:00,Blackpool,Leyton Orient,0,0
E2,2324,19/08/2023,15:00,Cambridge,Bristol Rvs,2,0
E2,2324,19/08/2023,15:00,Carlisle,Exeter,0,2
E2,2324,19/08/2023,15:00,Charlton,Port Vale,2,3
E2,2324,19/08/2023,15:00,Derby,Fleetwood Town,1,0
E2,2324,19/08/2023,15:00,Northampton,Peterboro,1,0
E2,2324,19/08/2023,15:00,Portsmouth,Cheltenham,0,0
E2,2324,19/08/2023,15:00,Reading,Stevenage,2,0
E2,2324,19/08/2023,15:00,Shrewsbury,Lincoln,0,1
E2,2324,19/08/2023,15:00,Wycombe,Burton,0,0
E2,2324,26/08/2023,15:00,Bristol Rvs,Wycombe,1,2
E2,2324,26/08/2023,15:00,Burton,Bolton,1,1
E2,2324,26/08/2023,15:00,Cheltenham,Northampton,0,1
E2,2324,26/08/2023,15:00,Exeter,Reading,2,1
E2,2324,26/08/2023,15:00,Fleetwood Town,Shrewsbury,0,1
E2,2324,26/08/2023,15:00,Leyton Orient,Cambridge,2,0
E2,2324,26/08/2023,15:00,Lincoln,Blackpool,3,0
E2,2324,26/08/2023,15:00,Oxford,Charlton,2,1
E2,2324,26/08/2023,15:00,Peterboro,Derby,2,4
E2,2324,26/08/2023,15:00,Port Vale,Carlisle,1,0
E2,2324,26/08/2023,15:00,Stevenage,Portsmouth,0,0
E2,2324,26/08/2023,15:00,Wigan,Barnsley,0,2
E2,2324,02/09/2023,15:00,Blackpool,Wigan,2,1
E2,2324,02/09/2023,15:00,Bolton,Derby,2,1
E2,2324,02/09/2023,15:00,Bristol Rvs,Lincoln,1,1
E2,2324,02/09/2023,15:00,Burton,Exeter,0,1
E2,2324,02/09/2023,15:00,Carlisle,Shrewsbury,2,0
E2,2324,02/09/2023,15:00,Charlton,Fleetwood Town,2,1
