Div,season,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG
E2,2425,09/08/2024,20:00,Barnsley,Mansfield,1,2
E2,2425,10/08/2024,17:30,Birmingham,Reading,1,1
E2,2425,10/08/2024,17:30,Bristol Rvs,Northampton,1,0
E2,2425,10/08/2024,17:30,Burton,Lincoln,2,3
E2,2425,10/08/2024,17:30,Crawley Town,Blackpool,2,1
E2,2425,10/08/2024,17:30,Exeter,Rotherham,1,0
E2,2425,10/08/2024,17:30,Leyton Orient,Bolton,1,2
E2,2425,10/08/2024,17:30,Peterboro,Huddersfield,0,2
E2,2425,10/08/2024,17:30,Stevenage,Shrewsbury,1,0
E2,2425,10/08/2024,17:30,Stockport,Cambridge,2,0
E2,2425,10/08/2024,17:30,Wigan,Charlton,0,1
E2,2425,10/08/2024,17:30,Wrexham,Wycombe,3,2
E2,2425,17/08/2024,12:30,Charlton,Leyton Orient,1,0
E2,2425,17/08/2024,12:30,Shrewsbury,Peterboro,1,4
E2,2425,17/08/2024,15:00,Blackpool,Stockport,0,3
E2,2425,17/08/2024,15:00,Cambridge,Crawley Town,0,1
E2,2425,17/08/2024,15:00,Huddersfield,Stevenage,2,1
E2,2425,17/08/2024,15:00,Lincoln,Barnsley,1,2
E2,2425,17/08/2024,15:00,Mansfield,Burton,3,3
E2,2425,17/08/2024,15:00,Northampton,Exeter,2,1
E2,2425,17/08/2024,15:00,Reading,Wigan,2,0
E2,2425,17/08/2024,15:00,Rotherham,Bristol Rvs,0,0
E2,2425,17/08/2024,15:00,Wycombe,Birmingham,2,3
E2,2425,18/08/2024,15:00,Bolton,Wrexham,0,0
E2,2425,24/08/2024,12:30,Burton,Stevenage,0,0
E2,2425,24/08/2024,12:30,Stockport,Bristol Rvs,2,0
E2,2425,24/08/2024,15:00,Barnsley,Northampton,2,2
E2,2425,24/08/2024,15:00,Cambridge,Blackpool,4,4
E2,2425,24/08/2024,15:00,Charlton,Bolton,2,0
E2,2425,24/08/2024,15:00,Exeter,Peterboro,1,2
E2,2425,24/08/2024,15:00,Huddersfield,Shrewsbury,1,0
E2,2425,24/08/2024,15:00,Leyton Orient,Birmingham,1,2
E2,2425,24/08/2024,15:00,Lincoln,Mansfield,4,1
E2,2425,24/08/2024,15:00,Wigan,Crawley Town,1,0
E2,2425,24/08/2024,15:00,Wrexham,Reading,3,0
E2,2425,24/08/2024,15:00,Wycombe,Rotherham,2,0
E2,2425,31/08/2024,12:30,Blackpool,Wycombe,2,2
E2,2425,31/08/2024,12:30,Rotherham,Huddersfield,2,1
E2,2425,31/08/2024,15:00,Birmingham,Wigan,2,1
E2,2425,31/08/2024,15:00,Bolton,Exeter,0,2
E2,2425,31/08/2024,15:00,Bristol Rvs,Cambridge,2,0
E2,2425,31/08/2024,15:00,Crawley Town,Barnsley,0,3
E2,2425,31/08/2024,15:00,Mansfield,Stockport,1,1
E2,2425,31/08/2024,15:00,Northampton,Burton,0,0
E2,2425,31/08/2024,15:00,Peterboro,Wrexham,0,2
E2,2425,31/08/2024,15:00,Reading,Charlton,2,0
E2,2425,31/08/2024,15:00,Shrewsbury,Leyton Orient,3,0
E2,2425,31/08/2024,15:00,Stevenage,Lincoln,0,1
