Div,season,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG
E1,2324,04/08/2023,20:00,Sheffield Weds,Southampton,1,2
E1,2324,05/08/2023,15:00,Blackburn,West Brom,2,1
E1,2324,05/08/2023,15:00,Bristol City,Preston,1,1
E1,2324,05/08/2023,15:00,Middlesbrough,Millwall,0,1
E1,2324,05/08/2023,15:00,Norwich,Hull,2,1
E1,2324,05/08/2023,15:00,Plymouth,Huddersfield,3,1
E1,2324,05/08/2023,15:00,Stoke,Rotherham,4,1
E1,2324,05/08/2023,15:00,Swansea,Birmingham,1,1
E1,2324,05/08/2023,15:00,Watford,QPR,4,0
E1,2324,06/08/2023,12:00,Leicester,Coventry,2,1
E1,2324,06/08/2023,14:30,Leeds,Cardiff,2,2
E1,2324,06/08/2023,17:00,Sunderland,Ipswich,1,2
E1,2324,12/08/2023,12:30,Coventry,Middlesbrough,3,0
E1,2324,12/08/2023,15:00,Birmingham,Leeds,1,0
E1,2324,12/08/2023,15:00,Cardiff,QPR,1,2
E1,2324,12/08/2023,15:00,Huddersfield,Leicester,0,1
E1,2324,12/08/2023,15:00,Hull,Sheffield Weds,4,2
E1,2324,12/08/2023,15:00,Ipswich,Stoke,2,0
E1,2324,12/08/2023,15:00,Millwall,Bristol City,0,1
E1,2324,12/08/2023,15:00,Preston,Sunderland,2,1
E1,2324,12/08/2023,15:00,Rotherham,Blackburn,2,2
E1,2324,12/08/2023,15:00,Southampton,Norwich,4,4
E1,2324,12/08/2023,15:00,Watford,Plymouth,0,0
E1,2324,12/08/2023,15:00,West Brom,Swansea,3,2
E1,2324,18/08/2023,20:00,Leeds,West Brom,1,1
E1,2324,19/08/2023,12:30,Plymouth,Southampton,1,2
E1,2324,19/08/2023,15:00,Blackburn,Hull,1,2
E1,2324,19/08/2023,15:00,Bristol City,Birmingham,0,2
E1,2324,19/08/2023,15:00,Leicester,Cardiff,2,1
E1,2324,19/08/2023,15:00,Middlesbrough,Huddersfield,1,1
E1,2324,19/08/2023,15:00,QPR,Ipswich,0,1
E1,2324,19/08/2023,15:00,Sheffield Weds,Preston,0,1
E1,2324,19/08/2023,15:00,Stoke,Watford,1,0
E1,2324,19/08/2023,15:00,Sunderland,Rotherham,2,1
E1,2324,19/08/2023,15:00,Swansea,Coventry,1,1
E1,2324,20/08/2023,12:00,Norwich,Millwall,3,1
E1,2324,25/08/2023,19:30,Hull,Bristol City,1,1
E1,2324,26/08/2023,15:00,Birmingham,Plymouth,2,1
E1,2324,26/08/2023,15:00,Cardiff,Sheffield Weds,2,1
E1,2324,26/08/2023,15:00,Coventry,Sunderland,0,0
E1,2324,26/08/2023,15:00,Huddersfield,Norwich,0,4
E1,2324,26/08/2023,15:00,Ipswich,Leeds,3,4
E1,2324,26/08/2023,15:00,Millwall,Stoke,1,0
E1,2324,26/08/2023,15:00,Preston,Swansea,2,1
E1,2324,26/08/2023,15:00,Rotherham,Leicester,1,2
E1,2324,26/08/2023,15:00,Southampton,QPR,2,1
E1,2324,26/08/2023,15:00,West Brom,Middlesbrough,4,2
E1,2324,27/08/2023,12:00,Watford,Blackburn,0,1
E1,2324,02/09/2023,12:30,Birmingham,Millwall,1,1
E1,2324,02/09/2023,12:30,Sunderland,Southampton,5,0
E1,2324,02/09/2023,12:30,Swansea,Bristol City,1,2
E1,2324,02/09/2023,15:00,Coventry,Watford,3,3
E1,2324,02/09/2023,15:00,Ipswich,Cardiff,3,2
E1,2324,02/09/2023,15:00,Leeds,Sheffield Weds,0,0
E1,2324,02/09/2023,15:00,Leicester,Hull,0,1
E1,2324,02/09/2023,15:00,Middlesbrough,QPR,0,2
E1,2324,02/09/2023,15:00,Plymouth,Blackburn,3,0
E1,2324,02/09/2023,15:00,Rotherham,Norwich,2,1
E1,2324,02/09/2023,15:00,Stoke,Preston,0,2
E1,2324,02/09/2023,15:00,West Brom,Huddersfield,1,2
E1,2324,15/09/2023,19:45,Hull,Coventry,1,1
E1,2324,15/09/2023,20:00,Southampton,Leicester,1,4
E1,2324,16/09/2023,15:00,Blackburn,Middlesbrough,2,1
E1,2324,16/09/2023,15:00,Bristol City,West Brom,0,0
E1,2324,16/09/2023,15:00,Huddersfield,Rotherham,2,0
E1,2324,16/09/2023,15:00,Norwich,Stoke,1,0
E1,2324,16/09/2023,15:00,Preston,Plymouth,2,1
E1,2324,16/09/2023,15:00,QPR,Sunderland,1,3
E1,2324,16/09/2023,15:00,Sheffield Weds,Ipswich,0,1
E1,2324,16/09/2023,15:00,Watford,Birmingham,2,0
E1,2324,16/09/2023,19:45,Cardiff,Swansea,2,0
E1,2324,17/09/2023,12:00,Millwall,Leeds,0,3
E1,2324,19/09/2023,19:45,Bristol City,Plymouth,4,1
E1,2324,19/09/2023,19:45,Cardiff,Coventry,3,2
E1,2324,19/09/2023,19:45,Preston,Birmingham,2,1
E1,2324,19/09/2023,19:45,QPR,Swansea,1,1
E1,2324,19/09/2023,19:45,Southampton,Ipswich,0,1
E1,2324,19/09/2023,20:00,Sheffield Weds,Middlesbrough,1,1
E1,2324,20/09/2023,19:45,Blackburn,Sunderland,1,3
E1,2324,20/09/2023,19:45,Huddersfield,Stoke,2,2
E1,2324,20/09/2023,19:45,Hull,Leeds,0,0
E1,2324,20/09/2023,19:45,Millwall,Rotherham,3,0
E1,2324,20/09/2023,19:45,Watford,West Brom,2,2
E1,2324,20/09/2023,20:00,Norwich,Leicester,0,2
E1,2324,22/09/2023,20:00,Birmingham,QPR,0,0
E1,2324,23/09/2023,15:00,Ipswich,Blackburn,4,3
E1,2324,23/09/2023,15:00,Leeds,Watford,3,0
E1,2324,23/09/2023,15:00,Leicester,Bristol City,1,0
E1,2324,23/09/2023,15:00,Middlesbrough,Southampton,2,1
E1,2324,23/09/2023,15:00,Plymouth,Norwich,6,2
E1,2324,23/09/2023,15:00,Rotherham,Preston,1,1
E1,2324,23/09/2023,15:00,Swansea,Sheffield Weds,3,0
E1,2324,23/09/2023,15:00,West Brom,Millwall,0,0
E1,2324,24/09/2023,12:00,Stoke,Hull,1,3
E1,2324,24/09/2023,15:00,Sunderland,Cardiff,0,1
E1,2324,25/09/2023,20:00,Coventry,Huddersfield,1,1
E1,2324,29/09/2023,20:00,Sheffield Weds,Sunderland,0,3
E1,2324,30/09/2023,12:30,Southampton,Leeds,3,1
E1,2324,30/09/2023,15:00,Bristol City,Stoke,2,3
E1,2324,30/09/2023,15:00,Cardiff,Rotherham,2,0
E1,2324,30/09/2023,15:00,Huddersfield,Ipswich,1,1
E1,2324,30/09/2023,15:00,Hull,Plymouth,1,1
E1,2324,30/09/2023,15:00,Millwall,Swansea,0,3
E1,2324,30/09/2023,15:00,Norwich,Birmingham,2,0
E1,2324,30/09/2023,15:00,Preston,West Brom,0,4
E1,2324,30/09/2023,15:00,QPR,Coventry,1,3
E1,2324,30/09/2023,15:00,Watford,Middlesbrough,2,3
E1,2324,01/10/2023,12:00,Blackburn,Leicester,1,4
E1,2324,03/10/2023,19:45,Birmingham,Huddersfield,4,1
E1,2324,03/10/2023,19:45,Ipswich,Hull,3,0
E1,2324,03/10/2023,19:45,Middlesbrough,Cardiff,2,0
E1,2324,03/10/2023,19:45,Plymouth,Millwall,0,2
E1,2324,03/10/2023,20:00,Stoke,Southampton,0,1
E1,2324,03/10/2023,20:00,West Brom,Sheffield Weds,1,0
E1,2324,04/10/2023,19:45,Coventry,Blackburn,1,0
E1,2324,04/10/2023,19:45,Leeds,QPR,1,0
E1,2324,04/10/2023,19:45,Leicester,Preston,3,0
E1,2324,04/10/2023,19:45,Sunderland,Watford,2,0
E1,2324,04/10/2023,19:45,Swansea,Norwich,2,1
E1,2324,04/10/2023,20:00,Rotherham,Bristol City,1,2
E1,2324,06/10/2023,20:00,Birmingham,West Brom,3,1
E1,2324,07/10/2023,12:30,Sunderland,Middlesbrough,0,4
E1,2324,07/10/2023,15:00,Cardiff,Watford,1,1
E1,2324,07/10/2023,15:00,Coventry,Norwich,1,1
E1,2324,07/10/2023,15:00,Ipswich,Preston,4,2
E1,2324,07/10/2023,15:00,Leeds,Bristol City,2,1
E1,2324,07/10/2023,15:00,Leicester,Stoke,2,0
E1,2324,07/10/2023,15:00,Millwall,Hull,2,2
E1,2324,07/10/2023,15:00,Plymouth,Swansea,1,3
E1,2324,07/10/2023,15:00,QPR,Blackburn,0,4
E1,2324,07/10/2023,15:00,Sheffield Weds,Huddersfield,0,0
E1,2324,07/10/2023,15:00,Southampton,Rotherham,1,1
E1,2324,21/10/2023,12:30,Preston,Millwall,1,1
E1,2324,21/10/2023,15:00,Blackburn,Cardiff,1,0
E1,2324,21/10/2023,15:00,Bristol City,Coventry,1,0
E1,2324,21/10/2023,15:00,Huddersfield,QPR,2,1
E1,2324,21/10/2023,15:00,Hull,Southampton,1,2
E1,2324,21/10/2023,15:00,Middlesbrough,Birmingham,1,0
E1,2324,21/10/2023,15:00,Norwich,Leeds,2,3
E1,2324,21/10/2023,15:00,Stoke,Sunderland,2,1
E1,2324,21/10/2023,15:00,Swansea,Leicester,1,3
E1,2324,21/10/2023,15:00,Watford,Sheffield Weds,1,0
E1,2324,21/10/2023,15:00,West Brom,Plymouth,0,0
E1,2324,24/10/2023,19:45,Huddersfield,Cardiff,0,4
E1,2324,24/10/2023,19:45,Millwall,Blackburn,1,2
E1,2324,24/10/2023,19:45,Norwich,Middlesbrough,1,2
E1,2324,24/10/2023,19:45,Swansea,Watford,0,1
E1,2324,24/10/2023,20:00,Leicester,Sunderland,1,0
E1,2324,24/10/2023,20:00,West Brom,QPR,2,0
E1,2324,25/10/2023,19:45,Birmingham,Hull,0,2
